candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G098-C01,SBV2-ALL92-G098,low_priority,0.5368685626479635,0.24488902696051335,0.4938413212995927,1,0.0,0.275862,4,25,28.0258,0.03927966819103215,0.0,0.8297341011417491,0.6497550635194135,0.5087722262956834,balanced,0.6497550635194135
SBV2-ALL92-G031-C01,SBV2-ALL92-G031,evidence_check_needed,0.8198725803909352,0.3414110776806237,0.5380586012750888,1,1.0,0.24,1,18,25.6587,0.1236338805811644,0.0,0.7451222086437357,0.6459344039278521,0.644729349299927,balanced,0.6459344039278521
SBV2-ALL92-G086-C02,SBV2-ALL92-G086,low_priority,0.4512544408603444,0.28972724116907467,0.6306143088956175,1,0.0,0.666667,2,26,58.0998,0.4352903164549492,0.0,0.7460443594484883,0.6362406752726368,0.43850438218269766,balanced,0.6362406752726368
SBV2-ALL92-G047-C01,SBV2-ALL92-G047,evidence_check_needed,0.5909758683588486,0.2776254011454644,0.4902750288403824,1,0.5,0.48,1,12,51.034,0.34384287212581627,0.0,0.7358846118185728,0.635361345703024,0.5122888520064027,balanced,0.635361345703024
SBV2-ALL92-G035-C02,SBV2-ALL92-G035,low_priority,0.4937238023002097,0.019511875576856953,0.48927211465136106,1,0.666667,0.5,2,24,30.2014,0.24803765671685693,0.0,0.778780073248609,0.6273593411333097,0.46107074175001644,balanced,0.6273593411333097
SBV2-ALL92-G116-C04,SBV2-ALL92-G116,evidence_check_needed,0.8579622525136361,0.412427589029312,0.5692836020668641,0,0.0,0.142857,3,29,47.2986,0.06610093315648079,0.0,0.6682850128634545,0.627030932385169,0.8060189149203887,balanced,0.627030932385169
SBV2-ALL92-G067-C01,SBV2-ALL92-G067,low_priority,0.5404829757429497,0.2525688909620942,0.5225207932748182,1,0.4,0.5625,2,23,50.5391,0.35124779434273157,0.0,0.7339547381770646,0.6267535897513761,0.4812569409147848,balanced,0.6267535897513761
SBV2-ALL92-G093-C01,SBV2-ALL92-G093,evidence_check_needed,0.6721122329411492,0.30429181767376573,0.5287926409031747,1,0.666667,0.47619,2,11,24.2562,0.21474053969771237,0.0,0.7315496745776467,0.6265555272613178,0.5542953240192173,balanced,0.6265555272613178
SBV2-ALL92-G164-C04,SBV2-ALL92-G164,evidence_check_needed,0.6090458025362961,0.30919231956567306,0.5181799558708886,1,0.333333,0.322581,3,22,29.5591,0.1082671702453696,0.0,0.7521554009712551,0.6172639533582347,0.5225598379664772,balanced,0.6172639533582347
SBV2-ALL92-G030-C03,SBV2-ALL92-G030,evidence_check_needed,0.8016241634963113,0.3306488437236993,0.5216485449576626,0,0.0,0.258065,3,25,22.8012,0.04928312501865299,0.0,0.6717575055970422,0.615555638516755,0.770987797044513,balanced,0.615555638516755
SBV2-ALL92-G011-STRONG,SBV2-ALL92-G011,evidence_check_needed,0.8528281171400884,0.4470856509688855,0.5602801259269476,0,0.0,0.214286,2,16,38.2427,0.11365970872329154,0.0,0.6380656110046029,0.61299165373958,0.7929969218873165,balanced,0.61299165373958
SBV2-ALL92-G014-C03,SBV2-ALL92-G014,evidence_check_needed,0.5600763801145674,0.25474038090830753,0.4815426406818956,1,0.5,0.344828,2,16,67.8635,0.28627927914384466,0.0,0.7107672051915808,0.603801971355544,0.48055281272250105,balanced,0.603801971355544
SBV2-ALL92-G014-C02,SBV2-ALL92-G014,evidence_check_needed,0.5538447456297133,0.2557153076521382,0.4822308484506802,1,0.5,0.344828,2,16,62.4471,0.26818560251035617,0.0,0.699697758245285,0.5924619616660194,0.4715474227654719,balanced,0.5924619616660194
SBV2-ALL92-G110-C03,SBV2-ALL92-G110,evidence_check_needed,0.6059397419715086,0.31207347401459024,0.5188490727451756,1,0.666667,0.625,2,22,38.7228,0.347046352603495,0.0,0.6649850666432033,0.5887904957136282,0.4920125855239025,balanced,0.5887904957136282
SBV2-ALL92-G067-C02,SBV2-ALL92-G067,low_priority,0.5002814856163923,0.25527196336697616,0.4910008879867026,1,0.4,0.545455,2,23,50.5391,0.34162859771072007,0.0,0.6818373053660002,0.5825254570238866,0.43512730677066197,balanced,0.5825254570238866
SBV2-ALL92-G082-C02,SBV2-ALL92-G082,evidence_check_needed,0.5597805831968667,0.2282981634625725,0.5069583890655937,1,0.666667,0.545455,3,13,40.1234,0.26933458181244335,0.0,0.6733350899917914,0.5734685805724341,0.4627876924858974,balanced,0.5734685805724341
SBV2-ALL92-G110-C02,SBV2-ALL92-G110,evidence_check_needed,0.5785884587261877,0.2943169719018121,0.5076570764022893,1,0.666667,0.625,2,22,34.9574,0.3344679001266215,0.0,0.6462576107787875,0.5689485006167557,0.46688310444583436,balanced,0.5689485006167557
SBV2-ALL92-G214-C01,SBV2-ALL92-G214,low_priority,0.4741306413893813,0.04404912351837659,0.6722236316438238,1,0.666667,0.315789,2,33,31.1902,0.14738291196471345,0.0,0.7180865452954258,0.5678801452695337,0.4208647534933591,balanced,0.5678801452695337
SBV2-ALL92-G178-C02,SBV2-ALL92-G178,evidence_check_needed,0.726946839310247,0.33694724746163074,0.551050309664614,1,1.0,0.275862,5,14,57.5528,0.10041566072426714,0.0,0.6341460335654687,0.5498824060143354,0.5417515527021276,balanced,0.5498824060143354
SBV2-ALL92-G082-C01,SBV2-ALL92-G082,low_priority,0.5287443204315383,0.2447879273428556,0.5129745168160716,1,0.666667,0.571429,2,13,40.1234,0.3214927814791999,0.0,0.6290745171311559,0.5455780093956248,0.4280922060526128,balanced,0.5455780093956248
SBV2-ALL92-G178-C01,SBV2-ALL92-G178,evidence_check_needed,0.7077671650064608,0.31999947356767355,0.537864480587528,1,1.0,0.275862,5,14,57.8435,0.10138675440223685,0.0,0.6265290849571822,0.5411141694664159,0.5266827411986448,balanced,0.5411141694664159
SBV2-ALL92-G213-C02,SBV2-ALL92-G213,evidence_check_needed,0.7831069327913942,0.42979753577633606,0.6515811313396775,0,0.0,0.193548,2,29,23.0053,0.05105532379614435,0.0,0.5605688357203923,0.5379922422746286,0.7160940209284306,balanced,0.5379922422746286
SBV2-ALL92-G082-C03,SBV2-ALL92-G082,low_priority,0.5339790876558397,0.2594841550080356,0.49588996144033576,1,0.666667,0.521739,2,13,40.1234,0.2934506646915996,0.0,0.6179233153835155,0.5349845108239182,0.4259025586377712,balanced,0.5349845108239182
SBV2-ALL92-G145-C03,SBV2-ALL92-G145,low_priority,0.5040356946969182,0.25693252347790135,0.5010119459150704,1,0.666667,0.5625,1,30,47.3216,0.37799962128161174,0.0,0.5969700556984324,0.5277093359305804,0.4023127930775057,balanced,0.5277093359305804
SBV2-ALL92-G003-SUPPORTED,SBV2-ALL92-G003,low_priority,0.5405713466772789,0.2168989179216121,0.5173945993482115,1,0.8,0.347826,1,41,48.7726,0.26169734450568716,0.0,0.6127311915591369,0.5258563320507335,0.4248835945230114,balanced,0.5258563320507335
SBV2-ALL92-G213-C03,SBV2-ALL92-G213,evidence_check_needed,0.7509184270814449,0.3587750287934432,0.539474731566293,1,1.0,0.206897,5,23,25.817,-0.04451870109354514,0.0,0.6215267814196032,0.5245237345319926,0.5459871396025296,balanced,0.5245237345319926
SBV2-ALL92-G110-C01,SBV2-ALL92-G110,low_priority,0.5236197162891852,0.28365798378743373,0.5003937319254345,1,0.666667,0.645161,2,22,34.9574,0.3458455840983423,0.0,0.5915948617530833,0.5232195720413106,0.41128590200233617,balanced,0.5232195720413106
SBV2-ALL92-G008-SUPPORTED,SBV2-ALL92-G008,evidence_check_needed,0.8221606471160614,0.5144214798033855,0.6520581755858283,0,0.0,0.1875,2,26,19.3223,0.03533899555763164,0.0,0.5289142940498714,0.5223425081234381,0.7278630934522459,balanced,0.5223425081234381
SBV2-ALL92-G027-C04,SBV2-ALL92-G027,evidence_check_needed,0.8398602118574151,0.5487680443948031,0.596278934053198,0,0.0,0.285714,4,24,22.7795,0.027314106660734944,0.0,0.5180381302726854,0.517427911885717,0.7345088281710491,balanced,0.517427911885717
SBV2-ALL92-G031-C04,SBV2-ALL92-G031,evidence_check_needed,0.8357796717606533,0.3802828302284103,0.5608623948665674,0,0.5,0.24,1,18,25.6587,0.1236338805811644,0.0,0.5042261409943892,0.5135184437688982,0.7236220364148915,balanced,0.5135184437688982
SBV2-ALL92-G193-C02,SBV2-ALL92-G193,evidence_check_needed,0.8001168219328555,0.37577701777905004,0.5429044689558872,0,0.333333,0.258065,4,29,24.2704,0.016691039816290026,0.0,0.507777976290725,0.495490121219498,0.7002757018851026,balanced,0.495490121219498
SBV2-ALL92-G033-C01,SBV2-ALL92-G033,low_priority,0.5310006592318149,0.2640031214151409,0.5547502140476225,1,0.666667,0.333333,3,24,31.0488,0.11931136315757958,0.0,0.5841612362781881,0.48575987717212527,0.4036307189754551,balanced,0.48575987717212527
SBV2-ALL92-G163-C04,SBV2-ALL92-G163,evidence_check_needed,0.6138918829485301,0.36714034180439903,0.5539486318816177,0,0.0,0.466667,1,23,49.7284,0.33195710703414766,0.0,0.4560375179693992,0.47659695462442764,0.5799776623152583,balanced,0.47659695462442764
SBV2-ALL92-G018-C02,SBV2-ALL92-G018,low_priority,0.5491866713457482,0.30396161378398634,0.48557013506388236,0,0.0,0.571429,1,34,47.7303,0.38440390118662243,0.0,0.4431191383873035,0.462910678372012,0.53615916377459,balanced,0.462910678372012
SBV2-ALL92-G168-C01,SBV2-ALL92-G168,evidence_check_needed,0.6040993748805381,0.35512066364395756,0.5774701099467336,1,1.0,0.521739,2,11,38.0189,0.28642050767306765,0.0,0.49827372872804404,0.4626321036124305,0.41885913086051363,balanced,0.4626321036124305
SBV2-ALL92-G091-C01,SBV2-ALL92-G091,low_priority,0.4760642952037754,0.2688823503740976,0.49676983762449023,1,0.8,0.64,1,18,38.0349,0.39071351698650153,0.0,0.507890066455818,0.46241326422594226,0.34863325379186905,balanced,0.46241326422594226
SBV2-ALL92-G008-CONTRA,SBV2-ALL92-G008,contradiction_or_conflict_review,0.800679171222658,0.5601232807229453,0.5621162458686931,0,0.0,0.129032,3,26,23.3297,-0.021770046661102604,0.0,0.4534385458173734,0.4591626911236152,0.6825269354257828,balanced,0.4591626911236152
SBV2-ALL92-G077-C04,SBV2-ALL92-G077,low_priority,0.5355842474747252,0.22118758079557965,0.5402606676968245,1,1.0,0.318182,2,33,51.8558,0.21776755158560254,0.0,0.526297406991489,0.45731358689377805,0.3835037741023051,balanced,0.45731358689377805
SBV2-ALL92-G266-C01,SBV2-ALL92-G266,low_priority,0.40068987600586936,0.02078578948507958,0.4535970936537185,0,0.0,0.390244,2,37,50.3259,0.25332442554783285,0.0,0.5001193045026464,0.45154950870177984,0.4588162798414618,balanced,0.45154950870177984
SBV2-ALL92-G083-C02,SBV2-ALL92-G083,low_priority,0.3422956561892216,0.028493137462377444,0.4605947303900568,0,0.0,0.685714,1,23,64.0948,0.503565834762436,0.0,0.4606458389252916,0.4510912324024041,0.4169092071725553,balanced,0.4510912324024041
SBV2-ALL92-G004-SUPPORTED,SBV2-ALL92-G004,low_priority,0.32685159135735575,0.03667967576738407,0.501332414459558,0,0.0,0.666667,1,40,91.0366,0.5828168670313252,0.0,0.4466327314928801,0.4505480026547566,0.4049805506776395,balanced,0.4505480026547566
SBV2-ALL92-G135-C02,SBV2-ALL92-G135,evidence_check_needed,0.7226452246989608,0.46795107552887005,0.6565873272695365,0,0.0,0.137931,2,24,24.2325,0.023767861610713745,0.0,0.4495834809043769,0.44781654478431715,0.6335036568948238,balanced,0.44781654478431715
SBV2-ALL92-G018-C01,SBV2-ALL92-G018,low_priority,0.5222254010477371,0.296484148746758,0.47612075813760696,0,0.0,0.585366,1,34,50.2449,0.4006692358474732,0.0,0.4199351327623232,0.4445022207615506,0.5107454126758929,balanced,0.4445022207615506
SBV2-ALL92-G224-C01,SBV2-ALL92-G224,low_priority,0.3707572369180024,0.01681915741525376,0.487977610674654,0,0.0,0.470588,1,29,49.1998,0.33240408200125915,0.0,0.4796320549280634,0.44376676296916495,0.43518666371458975,balanced,0.44376676296916495
SBV2-ALL92-G003-STRONG,SBV2-ALL92-G003,low_priority,0.5152049729776469,0.2784160445302716,0.5399950882684359,1,0.8,0.357143,4,16,54.3138,0.17296588741339297,0.0,0.5136164106079408,0.4413968181128322,0.3665764434311559,balanced,0.4413968181128322
SBV2-ALL92-G062-C04,SBV2-ALL92-G062,low_priority,0.5045056553349774,0.25436039703137947,0.48758076673701173,1,0.666667,0.242424,5,34,34.1759,0.0034538529733265932,0.0,0.5436670570197304,0.4360861303594814,0.366275417204825,balanced,0.4360861303594814
SBV2-ALL92-G163-C01,SBV2-ALL92-G163,low_priority,0.3348701698547389,0.026921536583573057,0.4701643549785226,0,0.0,0.62069,1,23,59.118,0.4502449320087505,0.0,0.44515156070178347,0.43127848090678267,0.40395914223683727,balanced,0.43127848090678267
SBV2-ALL92-G035-C03,SBV2-ALL92-G035,low_priority,0.5307325480571782,0.27329928521002905,0.5936721063542433,1,1.0,0.4375,2,24,29.3071,0.20977888757476668,0.0,0.47237653411580266,0.41919769882485236,0.35912894179686256,balanced,0.41919769882485236
SBV2-ALL92-G083-C01,SBV2-ALL92-G083,low_priority,0.2920135996868092,0.028025180143036885,0.45809988124240814,0,0.0,0.742857,1,23,71.0727,0.5591239097579042,0.0,0.40906224395912344,0.41497946904046307,0.36731853758121763,balanced,0.41497946904046307
SBV2-ALL92-G161-C01,SBV2-ALL92-G161,low_priority,0.5046807179951167,0.23301761592804138,0.5537008597637302,0,0.0,0.428571,2,22,27.8941,0.20001970783905434,0.0,0.425903963434761,0.4148750753980555,0.4935945950037194,balanced,0.4148750753980555
SBV2-ALL92-G004-MILD,SBV2-ALL92-G004,low_priority,0.4058238887698769,0.1917375712046589,0.5705121625652345,0,0.0,0.595745,2,40,87.3716,0.4930495940817662,0.0,0.38838229155192416,0.41404374456752313,0.42860308713341067,balanced,0.41404374456752313
SBV2-ALL92-G178-C03,SBV2-ALL92-G178,evidence_check_needed,0.7479585846947796,0.40770795032941903,0.565409893856027,0,0.5,0.142857,1,33,43.1117,0.12711444495458418,0.0,0.37468031308044597,0.4101124257357743,0.6177681050444195,balanced,0.4101124257357743
SBV2-ALL92-G248-C02,SBV2-ALL92-G248,low_priority,0.46965980479849007,0.2624849685875976,0.4917642322660843,0,0.0,0.538462,2,12,64.3828,0.38392753102692706,0.0,0.3849444236833892,0.4081507064026632,0.4631487993753727,balanced,0.4081507064026632
SBV2-ALL92-G019-C01,SBV2-ALL92-G019,low_priority,0.2978105854272831,0.008657916795584057,0.45282987903458793,0,0.0,0.62069,1,29,57.94,0.4463097811568471,0.0,0.41652704457024115,0.40419328063914445,0.36919235120724175,balanced,0.40419328063914445
SBV2-ALL92-G248-C01,SBV2-ALL92-G248,low_priority,0.4686757584046146,0.2732143583624693,0.5029694929858973,0,0.0,0.56,2,12,64.3828,0.39608231290197915,0.0,0.375930334494612,0.40376772161262786,0.4595265401084098,balanced,0.40376772161262786
SBV2-ALL92-G098-C04,SBV2-ALL92-G098,evidence_check_needed,0.6135039990255797,0.3690899767626744,0.5562530925251337,1,1.0,0.275862,4,25,28.0258,0.03927966819103215,0.0,0.45991576997294353,0.4018699300157331,0.39960087388030485,balanced,0.4018699300157331
SBV2-ALL92-G106-C01,SBV2-ALL92-G106,low_priority,0.310745181603802,0.019733466476809385,0.4549070901500431,0,0.0,0.647059,1,27,41.6251,0.4066903925333002,0.0,0.416137656975429,0.4005776998510414,0.37558202575062893,balanced,0.4005776998510414
SBV2-ALL92-G224-C03,SBV2-ALL92-G224,low_priority,0.45097606025227543,0.345995162136892,0.5945837578839231,1,0.666667,0.411765,1,29,44.5857,0.28379427158417647,0.0,0.4390113171171542,0.3976607808661843,0.30335473668800844,balanced,0.3976607808661843
SBV2-ALL92-G261-C04,SBV2-ALL92-G261,evidence_check_needed,0.7715001743500632,0.35181549913295007,0.5380308098045793,0,0.666667,0.222222,4,18,25.6737,0.0011511298447141327,0.0,0.376005479477128,0.39403190733147175,0.6256298300730085,balanced,0.39403190733147175
SBV2-ALL92-G052-C03,SBV2-ALL92-G052,evidence_check_needed,0.7609532393290063,0.3677394316089307,0.5425621357315449,0,0.666667,0.380952,3,9,20.3099,0.08031105223239564,0.15,0.36089160658162917,0.39372059342174676,0.6163708174220208,balanced,0.39372059342174676
SBV2-ALL92-G014-C01,SBV2-ALL92-G014,low_priority,0.48421558356419236,0.2828493094955318,0.4989046382344686,1,1.0,0.444444,2,16,57.5221,0.3079508831458505,0.0,0.4226869542029298,0.39149371865333593,0.31443497191176056,balanced,0.39149371865333593
SBV2-ALL92-G213-C01,SBV2-ALL92-G213,contradiction_or_conflict_review,0.7570633832970062,0.6292009550494937,0.6888991733941201,0,0.0,0.1875,2,29,22.8804,0.04722495501956491,0.0,0.3492789436647978,0.3913490490222012,0.6172718828613405,balanced,0.3913490490222012
SBV2-ALL92-G094-C03,SBV2-ALL92-G094,contradiction_or_conflict_review,0.7499149511021008,0.6081510740744056,0.5158679996723753,0,0.0,0.2,3,27,24.9295,0.02362431201374167,0.0,0.3561056214576172,0.39093038466089286,0.6144160014876432,balanced,0.39093038466089286
SBV2-ALL92-G272-C01,SBV2-ALL92-G272,low_priority,0.3839309445874231,0.035830892746150284,0.4546893987243541,0,0.0,0.27027,3,37,40.0427,0.11376675329818121,0.0,0.44553434302809963,0.39087409726427824,0.421159901914831,balanced,0.39087409726427824
SBV2-ALL92-G272-C03,SBV2-ALL92-G272,low_priority,0.38332318645701835,0.03659786007577351,0.45837581735841454,0,0.0,0.27027,3,37,40.0427,0.11376675329818121,0.0,0.44411476267495303,0.38980615873609953,0.4202229294060176,balanced,0.38980615873609953
SBV2-ALL92-G079-C02,SBV2-ALL92-G079,low_priority,0.5130588055320398,0.2993883592712437,0.4779237175434284,0,0.0,0.454545,2,14,29.2213,0.21911146625848157,0.0,0.37908776323310056,0.3882036565339139,0.4814899069661567,balanced,0.3882036565339139
SBV2-ALL92-G178-C04,SBV2-ALL92-G178,evidence_check_needed,0.7044349196975674,0.3638558008998628,0.5533295714538856,0,0.5,0.275862,5,14,57.8435,0.10138675440223685,0.0,0.35805969598753995,0.386468127758209,0.5826675567925961,balanced,0.386468127758209
SBV2-ALL92-G079-C01,SBV2-ALL92-G079,low_priority,0.5006836346695721,0.2995088559591879,0.4780301108929056,0,0.0,0.47619,2,14,37.1776,0.25790493546832716,0.0,0.36994813156046646,0.3854545549611411,0.4717143920976464,balanced,0.3854545549611411
SBV2-ALL92-G122-C02,SBV2-ALL92-G122,low_priority,0.43573247020787925,0.24487032770437073,0.5587203098031652,0,0.0,0.578947,2,26,57.3829,0.3833914719523972,0.0,0.36000439010838103,0.3846581415733561,0.4319402497273772,balanced,0.3846581415733561
SBV2-ALL92-G094-C02,SBV2-ALL92-G094,evidence_check_needed,0.6648220051536115,0.4817227311743518,0.5935514231329045,0,0.0,0.206897,3,27,25.6066,0.029778450231378054,0.0,0.36870271566212376,0.3832329790068449,0.5656790947810874,balanced,0.3832329790068449
SBV2-ALL92-G170-C04,SBV2-ALL92-G170,low_priority,0.45433018867734337,0.23796187638554836,0.48683552098526583,0,0.0,0.56,2,20,31.5661,0.28645696064250775,0.0,0.37399908176219476,0.3831673030066413,0.44512224687438656,balanced,0.3831673030066413
SBV2-ALL92-G170-C01,SBV2-ALL92-G170,low_priority,0.4519233833953207,0.23565118405786875,0.485218164084967,0,0.0,0.56,2,20,31.5661,0.28645696064250775,0.0,0.3731905385186791,0.3821469131212264,0.44328350337884953,balanced,0.3821469131212264
SBV2-ALL92-G086-C01,SBV2-ALL92-G086,low_priority,0.26294218813574377,0.0053629170560128515,0.44682709552010924,0,0.0,0.727273,2,26,60.0865,0.47612942427738925,0.0,0.38212341405408934,0.3787567939714834,0.3349723284074526,balanced,0.3787567939714834
SBV2-ALL92-G141-C01,SBV2-ALL92-G141,evidence_check_needed,0.5596230956027733,0.34639262812822874,0.600826292617299,0,0.0,0.2,2,44,34.6612,0.09363340161091316,0.0,0.37383935964955906,0.3751958691285644,0.503711325479262,balanced,0.3751958691285644
SBV2-ALL92-G013-C03,SBV2-ALL92-G013,evidence_check_needed,0.7957552336262175,0.3203458862475098,0.5351458281799641,0,1.0,0.230769,3,16,36.6013,0.0799785905564067,0.0,0.3285917713121631,0.37354234951681325,0.6212075558578515,balanced,0.37354234951681325
SBV2-ALL92-G083-C03,SBV2-ALL92-G083,low_priority,0.49535721865874754,0.12561752631749099,0.584157789828501,0,0.666667,0.588235,1,23,57.7189,0.42725549343381974,0.0,0.3121277627198282,0.36013382622670786,0.44365230565688246,balanced,0.36013382622670786
SBV2-ALL92-G025-C02,SBV2-ALL92-G025,low_priority,0.28750591489477756,0.027755609551911795,0.4648027214220353,0,0.0,0.5,1,18,50.6903,0.35398155509509377,0.0,0.37312428254127655,0.35934793793740394,0.3419401985505956,balanced,0.35934793793740394
SBV2-ALL92-G020-C02,SBV2-ALL92-G020,low_priority,0.22915569561717644,0.02385225252001723,0.45443154344774256,0,0.0,0.684211,1,23,83.5577,0.5677341387879934,0.0,0.3386799282907952,0.35677787880216444,0.30049639067568745,balanced,0.35677787880216444
SBV2-ALL92-G036-C04,SBV2-ALL92-G036,contradiction_or_conflict_review,0.7378015532317759,0.6305574849121178,0.5997407691118752,0,0.0,0.208333,3,46,22.1272,-0.011034215047336662,0.15,0.3162049952001244,0.35670850852267105,0.5897831673309786,balanced,0.35670850852267105
SBV2-ALL92-G224-C02,SBV2-ALL92-G224,low_priority,0.45051926889829613,0.019091246447941766,0.5016172508956274,0,0.666667,0.457143,1,29,49.3264,0.32523942567252484,0.0,0.33889346472568643,0.3537076274476623,0.4214131520985987,balanced,0.3537076274476623
SBV2-ALL92-G020-C01,SBV2-ALL92-G020,low_priority,0.22553892849885693,0.02320308173904393,0.45149709817821854,0,0.0,0.684211,1,23,83.5577,0.5677341387879934,0.0,0.33492406145168774,0.35355061415242894,0.2967451566188766,balanced,0.35355061415242894
SBV2-ALL92-G271-C01,SBV2-ALL92-G271,low_priority,0.4187712514210037,0.24070625440763602,0.49783970687950774,0,0.0,0.457143,1,28,42.1961,0.3014204051977145,0.0,0.3311029335179892,0.3497026000758507,0.40654322804020293,balanced,0.3497026000758507
SBV2-ALL92-G025-C03,SBV2-ALL92-G025,low_priority,0.5009663469593385,0.13259148697556636,0.42497949901647264,0,0.666667,0.482759,1,18,54.5285,0.357073391041093,0.0,0.3020548367293604,0.34401305253427195,0.44036325031793355,balanced,0.34401305253427195
SBV2-ALL92-G233-C01,SBV2-ALL92-G233,low_priority,0.44070093326265164,0.3080445244039486,0.5268520456447614,0,0.0,0.585366,3,37,57.8556,0.3510930495899019,0.0,0.3042650053901135,0.34364748101775794,0.41206474800652504,balanced,0.34364748101775794
SBV2-ALL92-G193-C01,SBV2-ALL92-G193,contradiction_or_conflict_review,0.710957869564068,0.6729360015600316,0.6992575351508087,0,0.0,0.2,2,20,38.9249,0.10787644294135493,0.0,0.26368850851405634,0.3341653793633878,0.5573137002685993,balanced,0.3341653793633878
SBV2-ALL92-G060-C01,SBV2-ALL92-G060,low_priority,0.35153785817748573,0.24802055084945587,0.4726327289353535,0,0.0,0.785714,1,16,46.3627,0.5007652498787386,0.0,0.27374172153028337,0.3279168401374969,0.3499609761857986,balanced,0.3279168401374969
SBV2-ALL92-G025-C01,SBV2-ALL92-G025,low_priority,0.25322230955580816,0.0273985976884694,0.4628563073892616,0,0.0,0.518519,1,18,50.6903,0.3644325907318329,0.0,0.3338729221571222,0.3278912986256847,0.305398290393608,balanced,0.3278912986256847
SBV2-ALL92-G161-C03,SBV2-ALL92-G161,evidence_check_needed,0.6708824029360749,0.3757534648203749,0.5543968099071636,0,0.666667,0.413793,2,22,27.8941,0.19167987282421922,0.0,0.2622992961085854,0.3266835422499048,0.5256248678249733,balanced,0.3266835422499048
SBV2-ALL92-G166-C04,SBV2-ALL92-G166,evidence_check_needed,0.582907219538407,0.5461787971599349,0.6192394199531781,0,0.0,0.363636,1,31,48.0345,0.2681539304189158,0.0,0.24815083556498424,0.322238423847175,0.4768507555281621,balanced,0.322238423847175
SBV2-ALL92-G256-C02,SBV2-ALL92-G256,evidence_check_needed,0.7115060308729082,0.3835064858379687,0.5567965878861039,0,0.666667,0.148148,3,20,20.4704,-0.020533692532225825,0.0,0.2722378959134841,0.30960196623707054,0.5463759446636874,balanced,0.30960196623707054
SBV2-ALL92-G145-C02,SBV2-ALL92-G145,low_priority,0.21951298814349895,0.03056558906073308,0.4496822074926055,0,0.0,0.625,1,30,50.2685,0.4231151736483343,0.0,0.29937383166478915,0.3069524281191427,0.2730778481514258,balanced,0.3069524281191427
SBV2-ALL92-G145-C01,SBV2-ALL92-G145,low_priority,0.20680416193033124,0.028395882502633408,0.44287028755800667,0,0.0,0.6875,1,30,52.3511,0.4653435011582655,0.0,0.2924102252377672,0.3061025077183176,0.2640803693632693,balanced,0.3061025077183176
SBV2-ALL92-G259-C01,SBV2-ALL92-G259,low_priority,0.48041359093800146,0.4854158083748668,0.6066815850733023,0,0.0,0.682927,1,28,53.4817,0.4665395780829834,0.0,0.20960301830066905,0.30579900043382724,0.4052133749088966,balanced,0.30579900043382724
SBV2-ALL92-G233-C02,SBV2-ALL92-G233,low_priority,0.4003149356862782,0.30650357569319964,0.4972476691061289,0,0.0,0.55814,3,37,57.8556,0.33572829467625315,0.0,0.25488394890109206,0.30034486393942167,0.36664300722991144,balanced,0.30034486393942167
SBV2-ALL92-G107-C04,SBV2-ALL92-G107,contradiction_or_conflict_review,0.5972202066637242,0.5943382134863542,0.4707456234347224,0,0.0,0.424242,2,23,36.5411,0.22646228527128573,0.0,0.21572919864944307,0.29723284988973314,0.4715700811370013,balanced,0.29723284988973314
SBV2-ALL92-G003-MILD,SBV2-ALL92-G003,low_priority,0.4193236465624852,0.25424768508057694,0.5592886142438156,0,0.0,0.35,5,32,48.7726,0.1129242223864729,0.0,0.2913040926604339,0.29500609111075726,0.3835617436791791,balanced,0.29500609111075726
SBV2-ALL92-G032-C02,SBV2-ALL92-G032,evidence_check_needed,0.6763077963255708,0.3500668908264334,0.5851723649678305,0,1.0,0.5,2,18,49.6159,0.3128924837238841,0.0,0.19344302640547756,0.29449078276068186,0.5027044125412647,balanced,0.29449078276068186
SBV2-ALL92-G254-C01,SBV2-ALL92-G254,contradiction_or_conflict_review,0.6697855138934504,0.6072161204871346,0.6046404940745486,0,0.0,0.222222,5,29,22.8523,-0.04577385709379195,0.0,0.25038202966965056,0.2940123773277217,0.5196610374029192,balanced,0.2940123773277217
SBV2-ALL92-G180-C02,SBV2-ALL92-G180,evidence_check_needed,0.6504131964542381,0.4595575538444908,0.5958516699146423,0,0.5,0.342857,2,30,30.8912,0.1616596808377719,0.0,0.21614298941070978,0.2900935843569866,0.4957753403378674,balanced,0.2900935843569866
SBV2-ALL92-G089-C04,SBV2-ALL92-G089,evidence_check_needed,0.7737827541227701,0.36404762786617784,0.5380548066056005,0,1.0,0.148148,5,17,26.5074,-0.07536687955010303,0.0,0.23959140793524855,0.2865124575155376,0.5662076718268746,balanced,0.2865124575155376
SBV2-ALL92-G034-C01,SBV2-ALL92-G034,low_priority,0.5023865418946979,0.2885287950217953,0.5050167505605916,0,0.5,0.583333,2,13,40.1802,0.3284004421551779,0.0,0.21744800107729834,0.2863693754204152,0.4094801620420571,balanced,0.2863693754204152
SBV2-ALL92-G094-C01,SBV2-ALL92-G094,evidence_check_needed,0.6791866704225391,0.44618963404904954,0.6010437927947017,0,0.5,0.214286,4,27,25.9241,-0.0024910122310860816,0.0,0.23807968202823943,0.28585013693533784,0.5156898643245172,balanced,0.28585013693533784
